Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,BRK-B,LLY,AVGO,JPM
2023-01-03,125.06999969482422,239.5800018310547,14.3149995803833,85.81999969482422,89.12000274658203,124.73999786376953,309.9100036621094,364.989990234375,55.347999572753906,135.1199951171875
2023-01-04,126.36000061035156,229.10000610351562,14.74899959564209,85.13999938964844,88.08000183105469,127.37000274658203,314.54998779296875,363.1000061035156,56.02399826049805,136.3800048828125
2023-01-05,125.0199966430664,222.30999755859375,14.265000343322754,83.12000274658203,86.19999694824219,126.94000244140625,312.8999938964844,358.9200134277344,55.50199890136719,135.35000610351562
2023-01-06,129.6199951171875,224.92999267578125,14.859000205993652,86.08000183105469,87.33999633789062,130.02000427246094,318.69000244140625,362.94000244140625,58.84299850463867,137.94000244140625
2023-01-09,130.14999389648438,227.1199951171875,15.628000259399414,87.36000061035156,88.0199966430664,129.47000122070312,315.5299987792969,349.8299865722656,57.68899917602539,137.3699951171875
2023-01-10,130.72999572753906,228.85000610351562,15.909000396728516,89.87000274658203,88.41999816894531,132.99000549316406,316.3500061035156,352.75,57.49300003051758,138.60000610351562
2023-01-11,133.49000549316406,235.77000427246094,16.000999450683594,95.08999633789062,91.5199966430664,132.88999938964844,320.3699951171875,360.4100036621094,57.81399917602539,139.6300048828125
2023-01-12,133.41000366210938,238.50999450683594,16.51099967956543,95.2699966430664,91.12999725341797,136.7100067138672,318.92999267578125,359.1199951171875,58.194000244140625,139.49000549316406
2023-01-13,134.75999450683594,239.22999572753906,16.89900016784668,98.12000274658203,92.12000274658203,136.97999572753906,317.6400146484375,361.6199951171875,57.900001525878906,143.00999450683594
2023-01-17,135.94000244140625,240.35000610351562,17.70199966430664,96.05000305175781,91.29000091552734,135.36000061035156,314.8599853515625,357.739990234375,57.92399978637695,140.8000030517578
2023-01-18,135.2100067138672,235.80999755859375,17.37700080871582,95.45999908447266,91.12000274658203,133.02000427246094,308.29998779296875,352.010009765625,57.42900085449219,136.57000732421875
2023-01-19,135.27000427246094,231.92999267578125,16.764999389648438,93.68000030517578,93.05000305175781,136.14999389648438,305.2300109863281,351.0799865722656,56.321998596191406,134.75
2023-01-20,137.8699951171875,240.22000122070312,17.839000701904297,97.25,98.0199966430664,139.3699951171875,309.8699951171875,346.07000732421875,57.077999114990234,135.0800018310547
2023-01-23,141.11000061035156,242.5800018310547,19.19300079345703,97.5199966430664,99.79000091552734,143.27000427246094,310.4200134277344,342.2099914550781,58.16299819946289,137.27000427246094
2023-01-24,142.52999877929688,242.0399932861328,19.264999389648438,96.31999969482422,97.69999694824219,143.13999938964844,311.29998779296875,346.3900146484375,58.50299835205078,138.4499969482422
2023-01-25,141.86000061035156,240.61000061035156,19.322999954223633,97.18000030517578,95.22000122070312,141.5,311.8999938964844,349.7300109863281,58.56800079345703,139.1199951171875
2023-01-26,143.9600067138672,248.0,19.802000045776367,99.22000122070312,97.5199966430664,147.3000030517578,310.95001220703125,348.010009765625,59.858001708984375,139.97999572753906
2023-01-27,145.92999267578125,248.16000366210938,20.364999771118164,102.23999786376953,99.37000274658203,151.74000549316406,309.1700134277344,342.1000061035156,59.0989990234375,140.32000732421875
2023-01-30,143.0,242.7100067138672,19.16200065612793,100.55000305175781,96.94000244140625,147.05999755859375,307.3299865722656,340.5,58.14500045776367,139.1300048828125
2023-01-31,144.2899932861328,247.80999755859375,19.53700065612793,103.12999725341797,98.83999633789062,148.97000122070312,311.5199890136719,344.1499938964844,58.500999450683594,139.9600067138672
2023-02-01,145.42999267578125,252.75,20.94300079345703,105.1500015258789,100.43000030517578,153.1199951171875,310.57000732421875,342.57000732421875,60.275001525878906,139.58999633789062
2023-02-02,150.82000732421875,264.6000061035156,21.708999633789062,112.91000366210938,107.73999786376953,188.77000427246094,311.8599853515625,330.70001220703125,60.57699966430664,138.94000244140625
2023-02-03,154.5,258.3500061035156,21.100000381469727,103.38999938964844,104.77999877929688,186.52999877929688,308.510009765625,339.0799865722656,59.762001037597656,141.08999633789062
2023-02-06,151.72999572753906,256.7699890136719,21.089000701904297,102.18000030517578,102.9000015258789,186.05999755859375,308.42999267578125,337.6600036621094,60.130001068115234,141.9199981689453
2023-02-07,154.64999389648438,267.55999755859375,22.17300033569336,102.11000061035156,107.63999938964844,191.6199951171875,312.9700012207031,339.67999267578125,61.44499969482422,143.64999389648438
2023-02-08,151.9199981689453,266.7300109863281,22.204999923706055,100.05000305175781,99.37000274658203,183.42999267578125,308.4800109863281,340.7300109863281,60.17100143432617,142.63999938964844
2023-02-09,150.8699951171875,263.6199951171875,22.336999893188477,98.23999786376953,95.01000213623047,177.9199981689453,307.2099914550781,341.7900085449219,59.941001892089844,140.4199981689453
