Date,BTC,ETH,BNB,XRP,SOL,TRON,ADA,XMR,LINK,ATOM,AVAX,DOT
2023-01-01,16625.080078125,1200.96484375,244.13697814941406,0.3387629985809326,9.982172966003418,0.05482000112533569,0.24977099895477295,148.57693481445312,5.622443199157715,9.464468955993652,10.865915298461914,4.370816230773926
2023-01-02,16688.470703125,1214.6566162109375,245.53590393066406,0.3485560119152069,11.272967338562012,0.055156998336315155,0.2538279891014099,147.9435577392578,5.687626838684082,9.802421569824219,11.15361499786377,4.489374160766602
2023-01-03,16679.857421875,1214.77880859375,246.13336181640625,0.34382399916648865,13.344045639038086,0.05483299866318703,0.2527959942817688,148.48793029785156,5.622096061706543,10.16102123260498,11.38444995880127,4.524363994598389
2023-01-04,16863.23828125,1256.526611328125,259.11968994140625,0.3477939963340759,13.435112953186035,0.05473199859261513,0.2676770091056824,150.74365234375,5.804031848907471,10.198363304138184,12.07761287689209,4.630190849304199
2023-01-05,16836.736328125,1250.4385986328125,256.4228515625,0.33803901076316833,13.419329643249512,0.05366099998354912,0.26910200715065,155.92173767089844,5.647834777832031,10.076512336730957,11.740196228027344,4.617661952972412
2023-01-06,16951.96875,1269.3790283203125,259.8671569824219,0.3446449935436249,13.52584171295166,0.052494000643491745,0.27865201234817505,155.08624267578125,5.7108001708984375,10.250513076782227,11.781206130981445,4.686106204986572
2023-01-07,16955.078125,1264.2703857421875,261.2828369140625,0.34426799416542053,13.092267990112305,0.05201900005340576,0.2771050035953522,155.86233520507812,5.829194068908691,10.194783210754395,11.743424415588379,4.665955066680908
2023-01-08,17091.14453125,1287.3594970703125,274.38507080078125,0.3453580141067505,14.31993293762207,0.053814999759197235,0.29521799087524414,155.6488037109375,5.933166027069092,10.538479804992676,12.072585105895996,4.801004886627197
2023-01-09,17196.5546875,1321.5389404296875,272.7015380859375,0.3493399918079376,16.30246353149414,0.05462599918246269,0.31710198521614075,158.8666229248047,6.072278022766113,11.126632690429688,12.209636688232422,4.894874095916748
2023-01-10,17446.29296875,1336.5860595703125,277.2896423339844,0.35124099254608154,16.19672393798828,0.05478199943900108,0.3224959969520569,161.53993225097656,6.153703212738037,11.328780174255371,12.731241226196289,4.918806076049805
2023-01-11,17934.896484375,1387.9327392578125,285.0465087890625,0.37415799498558044,16.35941505432129,0.05648599937558174,0.32274898886680603,168.86160278320312,6.285185813903809,11.834737777709961,15.913924217224121,5.129979133605957
2023-01-12,18869.587890625,1417.9384765625,287.8123474121094,0.37519699335098267,16.619043350219727,0.057110998779535294,0.3297579884529114,167.0166778564453,6.381331920623779,12.274691581726074,15.45734977722168,5.229477882385254
2023-01-13,19909.57421875,1451.6148681640625,293.7330017089844,0.3858039975166321,18.28844451904297,0.06001099944114685,0.34577101469039917,170.60604858398438,6.601778984069824,12.399483680725098,15.962223052978516,5.401745796203613
2023-01-14,20976.298828125,1550.7069091796875,305.2411193847656,0.39544299244880676,24.24945831298828,0.06187500059604645,0.35255199670791626,175.7982635498047,6.860321998596191,12.894696235656738,16.958057403564453,6.024649143218994
2023-01-15,20880.798828125,1552.4794921875,302.0706481933594,0.38488098978996277,22.873306274414062,0.062355998903512955,0.3503679931163788,174.0115203857422,6.6939568519592285,12.79348087310791,16.797117233276367,5.928098201751709
2023-01-16,21169.6328125,1576.83349609375,298.9992370605469,0.38657599687576294,23.577564239501953,0.0624300017952919,0.3500399887561798,167.74380493164062,6.66686487197876,12.331189155578613,16.740787506103516,5.810772895812988
2023-01-17,21161.51953125,1567.8460693359375,299.82452392578125,0.3877109885215759,22.884063720703125,0.06172600015997887,0.3457610011100769,171.93682861328125,6.820442199707031,12.175999641418457,17.1265926361084,5.95620584487915
2023-01-18,20688.78125,1515.5069580078125,286.9910583496094,0.3794519901275635,20.85063362121582,0.05900299921631813,0.3268350064754486,162.8275146484375,6.350072860717773,11.568391799926758,15.804330825805664,5.648100852966309
2023-01-19,21086.79296875,1552.5565185546875,294.8522033691406,0.3937849998474121,21.42676544189453,0.06015300005674362,0.3390989899635315,165.48629760742188,6.513941764831543,12.027596473693848,16.196353912353516,5.805564880371094
2023-01-20,22676.552734375,1659.754150390625,304.9731750488281,0.41334399580955505,25.54827117919922,0.06283099949359894,0.3645859956741333,173.47366333007812,6.95069694519043,13.168039321899414,17.52127456665039,6.255242824554443
2023-01-21,22777.625,1627.1181640625,299.26116943359375,0.403533011674881,24.627838134765625,0.06173200160264969,0.3690260052680969,172.7643585205078,6.870330810546875,13.100452423095703,16.896469116210938,6.249409198760986
2023-01-22,22720.416015625,1628.382080078125,303.04644775390625,0.400967001914978,24.232789993286133,0.06167899817228317,0.37659400701522827,177.02378845214844,6.985128879547119,13.311491012573242,17.362272262573242,6.205265998840332
